,text,label_f,label_h,label_s
963,puurva pradhaanamamtra manamohana simha samarpita anaupachaarika phesabuka phaina peja shanivaara pradhaanamamtra naremdra moda,1,0,0
964,niisa ke meyara krishchiyana estrosa patrakaara bata samdigdha hamalaavara baarabaara allaaha akabara allaaha mahaana chilla raha hamalaavara giraphataara liya gaya,0,0,1
965,buuma paaya ghata pashchima bamgaala ke islaamapura ilaaka  janavara vyakta apa pat navajaata beta,1,0,0
966,aasiyaana desha ke mukta vyaapaara samajhau aarasiiiipa riijanala kmprihemsiva ikonmika paartanarashipa vishva sabasa bada vyaapaara samajhau kaha raha,0,0,0
967,ja nyuuja tiiva  puraa tasviira istemaala kiya vetanara dktara balaatkaara hatya aaropa bataayaa,1,0,0
968,daava kiya raha adaa grupa ke haatha ke pletaphrma tikata ke daama dasa gu ba die,1,0,0
969,kisaana ke virodha pradarshana le koro mahaamaara ke haala deshaduniya sabha jaruura khabara taaja apadeta aapaka mila biibiisa himda laaiva pan  ghamta upalabdha,0,0,0
970,buuma paaya graaphika praimka janaretara aipa ke bana gaya gala ghuuma shera tasviira puraa asambamdhita hai,1,0,1
971,narsimga yuuniyana chatha vetana aayoga siphaarisha laaga sahita apa maamga rakha,0,0,1
972,kanaada britena ke amerika loga kisaana ke samarthana virodha pradarshana kiya,0,0,0
973,barda phla ke maamala kaartuuna,0,0,0
974,ai mera vatana ke loga laae tuuphaaana kash nikaala de dii aajaaadiijaisa amara giita likha vaala kava pradiipa khauda unha jabaa,0,0,0
975,chaalaka kaara roka ke bajaaya chala jaara rakha traiphaika pulisakarma kaara ke bneta aa gaya,0,0,1
976,petrola kiimata kaartuuna,0,0,0
977,buuma paaya kaipshana bhraamaka kyomka limgaayata gura tippana naagarika samshodhana adhiniyama sambamdhita naha thii,1,0,1
978,buuma paaya nakala vebasaaita loga lata tariika jaanakaara le ke nalaaina rma jhaamsa istemaala kiya,1,0,0
979,pahala eka tviita moda pradhaanamamtra bana tvitara naha balka desha cho duumga shaaharu ke naama chuuka,1,0,0
980,staimda apa kmediyana kunaala kaamara kaha vo supriima korta kathita avamaana vaala tviitsa na maapha maaga na apa shabda vaapasa lemga,0,0,0
981,dona haatha patthara pakada pulisavaala tasviira haala dilla himsa ke pahala imtaraneta maujuuda hai,1,0,0
982,britena eshiya muslima samudaaya ke kya chala pada raha khaaasa kaimpena,0,0,0
983,kaamgresa ke puurvapresidemta ke dhaarmika jhukaava pata naha paranta dashahara ke avasara raama rola nibha kalaakaara aara,1,0,0
984,buuma paaya viidiya  shuuta kiya gaya ke muya mamtra naremdra moda puura raajya avaidha imaarata,1,0,0
985,buuma paaya viidiya  shuuta mohaala pulisakarma sikha pradarshanakaara paka jabaradas usaka paga,1,0,0
986,phamgasa inphaekshana piidaita loga saama chunau bada,0,0,0
987,pradhaanamamtra naremdra moda koro ke tiikaakarana ke baara mukhyamamtra baatachiita ke baata kaha,0,0,0
988, disambara pradhaanamamtra naremdra moda samsada naii imaarata shilaanyaasa vaala korta yaachikaae daayara,0,0,0
989,shura viika vismaya ke paasa simthetika traika aadhunika jima suvidha naha isaka bajaaya unha kiichada bhada traika trenimga le mnasuuna ke dina trenimga mushkila,0,0,0
990,raila loga takhata jinama moda sameta duniya ke tasviira thiim likha simdha paakistaana aajaaada chaaha,0,0,0
991,pratiyogi ke bana gotamaina tasviira durupayoga loga dahashata,1,0,0
992,koro vaiksiina tiika bhaarata loga prakriya ke kaisa laga jaaega le kemdra sarakaara dishaanirdesha jaara die,0,0,0
993,esabuka jora shora vaayarala viidiya r daava raha tiina haaara baara sheyara kiya chuuka,1,0,0
994,tasviira daava ke vaayarala thaakara riya chakrabar jaanapahachaana vajaha sushaamta simha raajapuuta kesa jaamcha saha,1,0,1
995,dina bhara sabha jaruura khabara bada apadeta aapaka mila biibiisa laaiva peja  ghamta upalabdha,0,1,0
996,sonala sharma raajasthaana nyaayika seva aarajeesa  chayana,0,0,0
997,aaaada apa ishiyala tviitara haimdala chutaka le khabara khamdana kiya,1,1,1
998,nae krisha kaaanuuna aaraesaesa juda samgathana sudhaara chaaha bhaaratiiya kisaana samgha svadesha jaagarana mamcha maana nae krisha kaaanuuna jinha durusta kiya chaaha,0,0,1
999,buuma paaya muula plekaardsa naaijiiriya loga vivaadaaspada pulisa ika saarsa ke ilaa pradarshana dikha haim,1,0,0
1000,bhaaratiiya ke sainya samchaalana mahaanideshaka kaha paakistaana aakyupaaida kashmiira kaarrava bara r haim,1,0,1
1001,soshala miidiya aisa postsa maujuuda jinama pradhaanamamtra diinadayaala upaadhyaaya muurta vidiisaavara tasviira,1,0,0
1002,buuma pata laga viidiya balajiita nagara ghata aaropa ke sthaaniiya nivaasa,1,0,0
1003,bana karopata ke viidiya mr karaka jo raahula gaamdha ke bayaana ke klipsa,1,0,0
1004,haph nyuuja yuu lamosta biliivda aapaka vaayarala tasviira viidiya ke piicha sachcha ruubara haim,1,0,0
1005,buuma jaacha paaya tasviira paakistaana ke simdha jaha jamiina ke vivaada le loga muthabheda,1,0,0
1006,ghata ke pulisa kariiba  chaatra girataara kiya jabaka emaesaepha ke raashtriiya adhyaksha tiiopa asharapha ala kaha,1,0,1
1007,kisaana samgathana tiina krisha kaaanuuna vaapasa le maaga ada raha jabaka kemdra sarakaara kaha chuka vo kaaanuuna vaapasa naha lega,0,0,0
1008,koro vaayarasa nipata ke desha tiikaakarana shura kiya jaaega maamala pratikuula asara hoga,0,0,0
1009,buuma paaya vaayarala tasviira baamglaadesha ke chitagnga iidaemilaada ke mauka nikaala juluusa ke shuuta,1,0,0
1010,buuma jaacha saama aaya viidiya vimha chaauu viyatanaama jaha vyakta apa beta anaaja ke khela,1,0,0
1011,buuma paaya vaayarala tasviira puraa jisama amita shaaha ota edita karaka laga gaya,1,0,1
1012,buuma paaya viidiya muula ruupa shriilamka jela shuuta kiya gaya thaa,1,0,1
1013,chiina chaamga ii chamdrama sataha kariiba kilograama patthara mitta ke namuu le dhara lauta,0,0,0
1014,buuma paaya chaara saala pahala tiiva siirija shuutimga ke jerika kebala kaara aaga laga,1,0,0
1015,mahila kisaana kaha yuuniyana ke unaka naa apa samudaaya dharma juda apa jamiina numaaimdaga raha,0,0,0
1016,khela ke kissa saurabha gaamgula ke jiivana juda kissa su raha rehaana phajala,0,1,0
1017,buuma paaya viidiya kaamgsiiva kabragaaha  imdochaai yuddha maara sainika ke bana gaya,1,0,1
1018,chiina chaamga ii chamdrama sataha kariiba kilograama patthara mitta ke namuu le dhara lauta,0,0,0
1019,buuma paaya chaha saala puraa tasviira telamga sthita seminara lii gaya tasviira dikha raha yuvaka dharmagramtha,1,0,1
1020,buuma paaya apaacha heliikaaptara daraasala erio ke havaasa leka ruutiina drila ke chala u raha,1,0,1
1021,buuma paaya dilla chala virodha prishthabhuuma kaamgresa dvaara sheyara tasviira  hai,1,0,1
1022,amerika ke raashtrapata uparaashtrapata chu baaidana kamala hairisa desha ke badha de raha,0,0,0
1023,buuma paaya vaayarala tasviira atala tanala naha balka kailiorniya devilsa slaaida tanala hai,1,0,0
1024,buuma paaya vaayarala viidiya bhaajapa raila apraila  jamma,1,0,1
1025,dina bhara sabha jaruura khabara bada apadeta aapaka mila biibiisa laaiva peja  ghamta upalabdha,0,1,0
1026,buuma paaya svisa baimka krporeshana jisaka letaraheda dastaaveja bana gaya  maujuuda naha,1,0,0
1027,priyamka gaamdha vaadra krpda viidiya tvitara daava ke sheyara kiya raha pulavaama siiaarapiiepha javaana,1,0,0
1028,brisabena ke gaaba maidaana testa maicha itihaasa darja chuka ke bhaarata siriija apa naama,0,0,0
1029,vaayarala ota dikha vaala mahila naama shakiila begama,1,0,0
1030,buuma paaya traka pura tuutephuuta havaaiijahaa durgaapura pashchima bamgaala ke ilaaka le gura raha,1,0,0
1031,upabhok maamala ke mamtraalaya ke jaara aakada ke anusaara pyaaja ke ausata thoka daama  phaiisada badhata darja ke akhabaara bada surkha,0,0,1
1032,viidiya jhuutha daava ke sheyara kiya raha mumbaii ke paasa lonaavala muslima vemdara pakada gaya liicha,1,0,0
1033,ijaraailaphilistiina samgharsha ke lii khuuna sana juu tasviira baara vaayarala tasviira ke kashmiira kiya,1,0,0
1034,amerika ke presiidemta ilekta baaidana shkravaara vhaaita haausa ke samchaara presa staapha ke  atirikta sadasya ghoshana,0,0,1
1035,sauuda araba ke nae baimka nota chapa amtararaashtriiya siima bhaarata sudhaara ke kaha deshaduniya bada khabara laaiva apadeta dekha,0,1,1
1036,desha ke raajya ke kisaana dilla alagaalaga siima juta haalaamka buraada siima chamda kisaana pradarshana raha,0,0,0
1037,aayurveda praiktishanara sharma  hatya dosha saabita chuka inaka kovida sambandha naha,1,0,0
1038,buuma biibiisa himda samparka kiya paaya unha sorsa bata kiya daava r,1,0,0
1039,pamjaaba ke moga jila saaila saala  bana gaya jaisa kampa ke mukhya adhikaara buuma bata,1,0,0
1040,mumgera durga pratima visarjana ke gola chala ghata ke chunaava aayoga esapa diiema pada hata,0,0,0
1041,pichala mahii  juuna presa kaamphremsa raamadeva kaha kevala kantrola naha kyora,1,0,0
1042,buuma dilla pulisa samparka kiya maaluuma chala aisa sandesha aadhikaarika taura dilla pulisa jaara naha,1,0,0
1043,r viidiya posta paakistaa abhinetra mahavisha hayaata tvitara inphluemsara taareka teha khimcha,1,0,0
1044,buuma kunaala samparka kiya bata ota maha maaakiya taura sheyara,1,0,0
1045,vaayarala viidiya simuleshana naa asala straaika uteja,1,0,0
1046,asama naagarika samshodhana kaaanuuna le virodhapradarshana shura pichala saala  disambara kaaanuuna samsada paarita kiya gaya,0,0,1
1047,buuma paaya maha  phlovarsa vaala esabuka peja biibiisa nyuu ke loga le bana gaya r,1,0,0
1048,paakistaana kapada udyoga juda niryaataka ke mutaabika koro kaala unha videsha kaapha rdara mila,0,0,0
1049,pradhaanamamtra naremdra moda naii dilla sthita neshanala vra memoriyala pahumcha  yuddha hissa le vaala javaana shraddhaamjala dii,0,0,0
1050,vaayarala raha posta daava kiya gaya  rilii ilma ke giita kashmiira naa demga bhaarata sarakaara,1,0,0
1051,vaayarala chuka posta vyamgaatmaka taura kaha gaya mahila pradhaanamamtra puucha liya jasodaabena imsaapha mila,1,0,1
1052,kisaana ke rosha ke chala hariyaana siyaasata bada halachala shura chuka kya dushyamta demga istiipha,0,0,0
1053,tasviira daava ke vaayarala isama dikha raha shakhsa amdaravarlda dna salema,1,0,0
1054,moda sarakaara ke krisha kaaanuuna ke khailaapha aamdolanaakara kisaana ke bhaarata desha ke raajaniitika dala vyaapaka samarthana mila,0,0,1
1055,varsha  viidiya yuupa uttaraakhamda ke puurva mukhyamamtra enada tivaara ke amtima samskaara ke yoga aadityanaatha,1,1,0
1056,kemdriiya svaasthya mamtra dktara harshavardhana ummiida jata  ke shuruaa  mahiina vaiksiina mila shura jaaya,0,0,0
1057,buuma paaya klipa haidalaaina sapha edita kiya gaya shabda mainejara maulavii badala diya gaya,1,0,1
1058,buuma sultaanapura pulisa samparka kiya bata ghata naa dilla ke siilamapura jaisa,1,0,0
1059,viidiya  jaha jeka pulisa ke adhikaara javaana ak chiina dikha de,1,0,0
1060,buuma apa pataala paaya ramjana gogoii tvitara maujuuda naha unaka naama aisa bayaana nyuu riportsa,1,0,0
1061,buuma paaya viidiya  esabuka maujuuda daava kashmiira mudda jo saampradaayika ramga de,1,0,0
1062,vaayarala postsa daava nyuujiilaimda ke koro mukta ghoshita pradhaanamamtra bhagavaana ke darshana heta mamdira gaya,1,0,0
1063,buuma paaya yuvaka  dilashaada ala  svastha silasila pulisa tiina hamalaavara girataara liya,1,0,0
1064,vaayarala tasviira kaamgresa paarta pramukha ke upanaama ke otoshpa madada chechaa gaya,1,0,0
1065,soshala miidiya ke daava ke vipariita rosha vaiksiina ke naha bal teja koronaavaayarasa testa ke imarjansa sviikrita,1,0,0
1066,buuma paaya vaayarala viidiya varsha  daarjiilimga ghatita ghata sambandha rakha,1,0,1
1067,buuma paaya tasviira  taaimsa  imdiya ke lekha chapa lekhaka buuma bata bhaagalapura ke samiipa khiimcha,1,0,1
1068,biikaanera mitha duukaana khiimcha gaya tasviira daraasala mr gaya,1,0,0
1069,griha mamtraalaya ke adhikaara buuma pushta maiseja ullikhita adhikaara naama padanaama maujuuda naha hai,1,0,0
1070,haala bhaarata ke mukhya nyaayaadhiisha kisaana aamdolana le tippana pradarshana shaamila mahila bujaurga ghara chala chaaha,0,0,1
1071,hariyaana ke griha mamtra anija vija kovaiksiina le ke kaisa koro pjaiitiva,0,0,0
1072,asama sarakaara avaidha pravaasa ghusapaitha juda mudda le pulisa kameta aisa bana pradesha vidhaanasabha chunaava vaala,0,0,1
1073,buuma aartista jana kuura baata bata vaayarala tasviira unaka haatharasa gaimgarepa sambamdhita naha,1,0,1
1074,buuma paaya vaayarala diya chennaii ke rthopedishiyana d samtosha jaikaba rikrda hai,1,0,0
1075,paakistaana vaaya ke atyaadhunika ladaaaka vimaana jeepha ke blkathra taiyaara shura dii chiina ke sahayoga bana chaudaha jeephaba vimaana paakistaana vaaya saumpa die,0,0,0
1076,bhaaratachiina ke elaesa jaara tanaava ke arunaachala ke tavaamga sektara bhaaratiiya surakshaabala ke javaana kada thamda data,0,0,1
1077,raajasthaanahariyaana brdara aamdolana sadaka data kisaana kaisa raha aamdolana padha graaumda riporta,0,0,0
1078,buuma pithora prabhaara baata pata kiya laka laka dona hinda dharma maana vaala laka muslima kaha,1,0,0
1079,daava tasviira vartamaana vipaksha dala dvaara bhaarata ke topho dikha,1,0,0
1080,buuma paaya dona tasviira puraa ja nyuu ke phisa haala hamala naha hai,1,0,0
1081,bihaara bhiida dvaara mahila nirvastra pareda bhayaanaka viidiya pharja daava ke phaila raha hai aisa daava kiya,1,0,0
1082,aama aadama paarta bidhuuda viidiya klipa sheyara kiya isaka vaastavika lekha,1,0,0
1083,jama mitha phrona desartsa bana vaala kampana r lata khabara ghira,1,0,1
1084,buuma paaya vaayarala klipa  ke lokapriya amerika daamsa sho sa yuu thimka yuu kaina daamsa ka episoda,1,0,0
1085,aartikala  hata koro vaayarasa lkadaauna ke kashmiira seba udyoga dobaara khada taiyaara,0,0,0
1086,samyukta raashtra bhaarata kada tippana bhaarata kaha samyukta raashtra suraksha parishada kharaaba chuka amga bana gaya,0,0,1
1087,buuma paaya nae adhiniyama yaatra jurma laga jaaega vaahana ke piicha baitha siitabelta naha pahana,1,0,0
1088,buuma paaya vaastavika tasviira uddhava thaakara apa pi baalaasaaheba thaakara tasviira namana,1,0,1
1089,buuma paaya vaayarala maiseja  dakshina ariika sarakaara dvaara jaara chetaava ke,1,0,0
1090,laddaakha saada kapada paha chii sainika ke gaava chala aana khabara presa rivya,0,0,1
1091,buuma paaya tasviira sarabaanamda sonovaala dvaara jala pariyoja niriikshana juda samaachaara buletina skriina graiba hai,1,0,0
1092,gura paraba ke avasara najara gura naanaka ke jiivana ahama baata naanaka  saala umra vidroha bana,0,0,1
1093,vaayarala nyuu klipa bhaajapa ke saamsada kiya raha taarageta,1,0,0
1094,buuma chaanabiina aisa aadhikaarika notisa naha paaya jisama likha chiina apa mudra dlara eksachemja,1,0,1
1095,buuma paaya vaayarala tasviira samdiipa loba dakshina kanna biijepa aaiita sela ke sadasya na girataara aaropa,1,0,0
1096,naha tajimdara bagga pradhaanamamtra chora bata vaala tiisharta naha paha thii,1,1,0
1097,#miita kaimpena ke sandarbha bhaajapa saamsada kaha aurata aadatana   laakha ruupaya ke badala purusha aisa ilaaama laga de hai,1,0,1
1098,soshala miidiya galata kaipshana ke chaaya vaala tasviira yoga aadityanaatha bhaaii bata kiya raha vaayarala,1,0,0
1099,tviitara haimdala  warrenbuffet vaarana bapheta naha,1,0,0
1100,streliya ke haatha bhaarata mila karaara haara adhika charcha baata le kya bhaarata ke kaptaana viraata kohala upakaptaana rohita sharma ke aapasa sambamdha tanaata,0,0,1
1101,miidiya aautaletsa vaayara ejemsa galata tariika daava kiya paakistaana ke puurva raajanayika baalaakota mauta,1,0,0
1102,piiemao deta puurva piiema manamohana simha ke arkaaiva pata chala moda videsha yaatra ke sambamdha amita shaaha daava,1,0,0
1103,naajaiya nasiima bhaaratiiya teliivijana ke charchita sho bana karodapata kebiisa ke taaja siijana karoda rupaya jii isaka vo siijana pahala karodapata bana,0,0,0
1104,buuma baatachiita dilla pulisa saa kiya aaana roka naha laga balka sirpha masjida dhaarmika sthala,1,0,0
1105,yuunaaiteda araba amiiraata sarakaara ke anusaara dhamaaka gaisa risaava vajaha,1,0,0
1106,buuma padataala pata laga vaayarala viidiya telamga jaha majaduura virodha ghara anumata maaga,1,0,0
1107,jala nota ke bamdalsa dikha imstaaleshana kaha vaayarala kiya gaya nota kaamgresa ke ke ghara maara,1,0,0
1108,buuma paaya vaayarala viidiya bhiida dvaara vyakta hamala kiya raha kanhaiya kumaara naha balka shasa,1,0,1
1109,vaayarala posta sarva nishkarsha raahula gaadha piiema resa moda aaga bata,1,0,1
1110,bhaaratiiya mamgalavaara nalaaina miidiya riportsa khaarija kiya jinama daava kiya gaya chiina piipalsa libareshana aarma laddaakha maaikroveva hathiyaara istemaala kiya,0,0,0
1111,buuma paaya homja aisa bayaana naha diya jabaka sabuuta ke mutaabika saarsasiiovii praakritika vaayarasa hai,1,0,0
1112,tasviira vebasaaita ke maadhyama bana jisama samaachaara buletina nakala skriinashta bana gaya,1,0,0
1113,buuma paaya tasviira dikha raha mahila gova kaamgresa soshala miidiya prabhaara pratibha bora,1,0,1
1114,soshala miidiya puurva aarabiiaaii gavarnara urjita patela pradhaanamamtra galata tippana ke sandarbha kiya raha vaayarala,1,0,0
1115,arnaba pahala aisa vyakta naha kavareja aisa staaila apana pahala jyaada shora bhara aakraamaka jaruura bana diya,0,0,1
1116,vaayarala viidiya ke daava kiya gaya koronaavaayarasa ke dara chiina laakha taadaada loga islaama ubuula kiya buuma,1,0,0
1117,buuma paaya vaayarala viidiya janavara  niitiisha kumaara baksara janasabha sambodhita,1,0,1
1118,buuma paaya vaayarala posta daava r skriinashta edita kiya gaya hai raana ayyuuba aisa bayaana naha diyaa,1,0,0
1119,paakistaana chapa vaala urda akhabaara bii saptaaha kulabhuushana jaadhava maamala chaaya raha padha akhabaara kyaakya chapa,0,0,1
1120,buuma padataala paaya phaota pharavara  prayaagaraaja uttara pradesha aayojita kumbha mela hai,1,0,1
1121,vaayarala maiseja r bmba korta dvaara die nirnaya lata vyaakhya dii hai,1,0,0
1122,buuma paaya varishtha patrakaara kumaara ke naama vaayarala raha bayaana murshidaabaada tripala mardara ke soshala miidiya ghuuma,1,0,1
1123,jammuukashmiira guruvaara siiaarapiiepha karma jaanaleva hamala ke mka drila viidiya vaayarala ,1,0,0
1124,buuma paaya viidiya saala pura ajamera juuniyara klarka hamala kiya gaya thaa,1,0,1
1125,bhaarata ke pramukha janarala emaema naravana kaha paakistaana chiina mila bhaarata ke khatara paida saka,0,0,1
1126,buuma paaya viidiya raamanavama ke dina kushtha aashrama bacha khaa darsha,1,0,0
1127,bhaarata abha kevala chiina ke yaatra salaaha jaara svaasthya seva pradaa koronaavaayarasa nipata ke,1,0,0
1128,mobaaila viidiya gema ke viidiya phute sulemaa amerika drona hamala bata lata tariika sheyara kiya raha hai,1,0,0
1129,daava vaayarala britena ke pradhaanamamtra kisaana aamdolana ke kaarana bhaarata daura radda kiya,1,0,0
1130,buuma paaya tvitara haimdala  republicpoll ripablika tiiva juda naha,1,0,1
1131,buuma pata laga soshala miidiya r daava pichala chah saala sheyara kiya raha apa chaanabiina ke khaana,1,0,1
1132,chaavala paka ke ubaala naha pada basa dera paa rakha ke khaa ke taiyaara,0,0,1
1133,krisha kaanuuna virodha raha kisaana hamgaama hariyaana ke mukhyamamtra raila radda,0,0,0
1134,gvaaliyara ke loga kaha maniisha mishra sadaka bhiikha maamga apa gujara basara raha,0,0,0
1135,buuma dvaara samparka ja nyuuja vaayarala graaphaika pharja phaotoshpda bata,1,0,0
1136,buuma paaya viidiya vaayarala ke turamta  ladaka apa parivaara ke paasa vaapasa pahumcha thii,1,0,1
1137,haimdahelda bilimga mashiina ke vyaapaara dvaara upayoga vaala saimpala bila sampaadita ke bana gaya bila,1,0,0
1138, puurva naukarashaaha yuupa ke mukhyamamtra sambodhita dharmaamtarana adhyaadesha ke virodha patra likha biijepa kaha yoga aadityanaatha aaga amdaaja kaama raha,0,0,0
1139,posta istemaala gaya tasviira daraasala varsha  paakistaana ke karaacha shahara lii gaya,1,0,1
1140,vaayarala posta dikha raha tasviira boimga  driimalaainara bhaarata dvaara khariida boimga er nahiim,1,0,0
1141,buuma paaya muula kaartuuna lsa emjelesa taaimsa ke lekha  prakaashita,1,0,0
1142,phailma imdastra kaama shura chuka roja khaa vaala juuniyara aartistsa haalata kharaaba,0,0,0
1143,sarakaara presa riliija ke mutaabika deshabhara kariiba  vaiksiina de vaala isaka trena kiya gaya,0,0,0
1144,rohataka ke kharaavada gaamva ke loga  sikha madada kisaana aamdolana ke pamjaaba dilla vaala kisaana gaava aaraama ke ruka,0,0,0
1145,aamdhra pradesha ke ilura shahara achaanaka loga jii machala behosha biimaara pada khabara aa raha,0,0,0
1146,kanaada ke shahara braimpatana pamjaaba samudaaya ke loga ora dilla dhara baitha kisaana ke samarthana raila nikaala,0,0,0
1147,vijnaapana vaastavika viidiya sheyara kiya vichitra daavaa,1,0,0
1148,buuma paaya phavvaara dhvana ke samchaalita kiya saka viidiya laka aa chilla raha naa aum,1,0,0
1149,bachcha aspataala tasviira phaila maahaula bana loga jhuutha ruubara kiya hai,1,0,0
1150,buuma paaya vaayarala klipa aktuubara  kashmiira sikha dvaara pamjaaba unaka dharmagramtha ke apamaana ke ilaa virodha,1,0,0
1151,buuma paaya viidiya uttara puurva braajaiila jaha dampata chala basa yaatra luuta koshisha ke aaropa,1,0,0
1152,kisaana sarakaara ke saatava daura baatachiita benatiija khatma kisaana kemdra sarakaara ke agala vaar aatha taariikha shukravaara hoga,0,0,0
1153,saala  mumbaii bhayaavaha hamala mukadama paakistaana  saala chala raha jaana kya kesa haalata,0,0,1
1154,buuma paaya viidiya gujaraata ke suurata hai ghata mba limchimga virodha ke nikaala raila ke,1,0,0
1155,imdiyana yuuniyana muslima liiga ke jhamda paakistaana jhamda bata viidiya kiya gaya vaayarala,1,0,0
1156,dalita ke vijaya kissa ke vaala bhiima koregaamva  himsa ke jayaada charcha raha himsa ke maamala desha ke jaanema buddhijiiva abhiyukta bana gaya yuuepiie dhaara laga gaiim jaana jagaha itihaasa disha raha  himsa jaamcha,0,0,0
1157,bhaaratiiya phaaarma kampana na sirpha apa loga tiikaakarana balka duusara desha vaiksiina sapla,0,0,0
1158,buuma paaya vimga kamaamdara abhinamdana ke naama aila raha kvota nakala,1,0,0
1159,bhaarata koro samkramana pahala maamala saala ke janavara mahii aaya,0,0,1
1160,viidiya bhraamaka haala paarita siiee ke virodha pradarshana ke rupa sheyara kiya gaya thaa,1,0,1
1161,svaasthya mamtraalaya dvaara jaara aakada ke mutaabika karnaataka odisha pamjaaba pashchima bamgaala telamga vo raajya jaha sabasa jayaada loga tiika laga baaka raajya kya pichada raha,0,0,1
1162,v bhaarata darja baagha dvaara sabasa lamba paidalayaatra puura lii baagha mahaaraashtra ke jnaanagamga abhayaaranya apa ghara bana liya,0,0,1
1163,buuma enadiitiiva ke varishtha patrakaara raviisha kumaara baata daava sira nakaara diya,1,0,0
1164,chaara saala pura viidiya menaka gaamdha savaala raha soniya gaamdha duniya chatha sabasa amiira mahila kaisa baniim,1,0,1
1165,buuma paaya  jamma kashmiira lokala arbana bda chunaava ke pahala charana ke gilaa alagaavavaada,1,0,0
1166,buuma paaya vaayarala posta daava rja tasviira dikha raha mahila jimda hai suutakesa mila laasha ajnaata mahila,1,0,0
1167,daava tasviira dikha kariiba  miliyana loga kisaana aamdolana ke samarthana aaya,1,0,0
1168,baaidanakamala hairisa tiima apa prashaasana ke bhaaratiiya muula ke  amerika sadasya ghoshana unha pada ke chu,0,1,1
1169,viidiya daava kiya gaya muslima naukaraa apa maalika ke khaa peshaaba mila buuma pata laga viidiya,1,0,0
1170,streliya kaptaana tima pena ravichamdrana ashvina apamaana kiya tiina kaicha gira isaka bhaarata asambhava laga raha testa maicha dr jisasa maicha pena ke kariyara sabasa bura yaada bana gaya,0,0,1
1171,buuma paaya viidiya  ravara vidhaayaka dilla bigada kaanuuna vyavastha ke lephtinemta gavarnara,1,0,0
1172,sarakaara kisaana ke daura baatachiita tamaama koshisha benatiija raha,0,0,0
1173,ota saala puraa baamglaadesha biibiisa dvaara bana daakyuumemtra skriinagraiba ota sambandha,1,0,0
1174,mahila kisaana kaha yuuniyana ke unaka naa apa samudaaya dharma juda apa jamiina numaaimdaga raha,0,0,0
1175,budhavaara kisaana kemdra sarakaara ke vaala baithaka sthagita sarakaara kaha pahala bheja likhita prastaava,0,0,0
1176,haalaamka loga dilla siima pradarshana vaala kisaana ke shaamila naha,0,0,0
1177,amerika bhaaratiiya muula ke prasiddha lekhaka buddhijiiva phariida jakariya khaaasa baatachiita biibiisa samvaadada jaubaira ahamada,0,0,0
1178,bhaarata sarakaara tiikaakaarana yoja ke agala saala janavara agasta mahii  karoda loga tiikaakarana kiya jaaega,0,0,0
1179,buuma paaya jamtara mamtara vaayarala viidiya dikha de vaala mahila aatiya alva,1,0,0
1180,buuma paaya jabaka soshala miidiya #uninstallmyntra vaayarala mimtra vaayarala kaartuuna naha bana,1,0,0
1181,jamma kashmiira atikramana hata raha kaarravaaiikaata raha hajaaara seba ke pedaaura toda raha vanavaasa ke gharapa,0,0,0
1182,modiija sacha naha bola ke udhaara kaipshana ke soshala miidiya raha tasviira vaayarala,1,0,1
1183,globala hamgara imdeksa  ke anusaara duniya ke  desha bhaarata va nambara suudaana ke,0,1,0
1184,paarta dvaara meghaalaya elekshamsa ke pahala bii gau maamsa die bayaana galata prasamga vaayarala kiya raha,1,0,0
1185,raila bahujana samaaja paarta isaka haaliya bihaara chunaava sarokaara naha,1,0,0
1186,buuma paaya tasviira paamcha saala puraa isama raamadeva ke dikha raha mahila kaimsara piiita,1,0,0
1187,arnaba gosvaama bii budhavaara  navambara mumbaii unha unaka ghara giraphataara kiya gaya,0,0,1
1188,bhaarata amariika ke besika eksachemja aimda kopareshana egriimemta beca sameta ahama samajhau,0,0,0
1189,buuma paaya pichala asama baadha tasviira haaliya baadha ke tasviira ke ruupa phaila gaya,1,0,1
1190,pharaamsa ke charcha hamala tiina loga mauta puura duniya pratikriya saama aa raha,0,0,0
1191,kashmiira raha vaala paakistaa mahila aksara apa adhikaara ke pradarshana apa aavaaja utha ke unama raajaniita aa,0,0,0
1192,moda sarakaara diya piicha hata ke samketa aakraamaka kisaana samgathana,0,0,0
1193,ripablika miidiya netavarka ke editarainachiipha arnaba gosvaama baarka ke puurva siiiio paartha daasagup ke kathita vhtsaepa chaitsa ke liika vivaada paakistaana pahucha gaya,0,0,0
1194,buuma paaya bayaana ke niicha bhaagavata naama alaga jo gaya aisa riporta naha vaayarala bayaana pushta,1,0,1
1195,tvacha kriima braamda auvela vijnaapana lekha daava gaura khaana braamda sthaapa kaarana shaaharukha khaana,1,0,1
1196,lakshma vilaasa baimka limiteda aarthika sthita lagaataara giraavata bii tiina saala jayaada baimka lagaataara ghaata raha isasa isaka netavartha ghata,0,0,0
1197,buuma paaya tasviira  naremdra moda gujaraata ke puurva mamtra putra alpa chapatavaala shaada shaamila,1,0,0
1198,muula kampa esabuka bata takaniika raaba ke chala ke saara plikeshansa pareshaana saama pa,1,0,0
1199,buuma paaya tasviira  baamglaadesha ke tullaaha iimta phaiktra lii gaya thii,1,0,0
1200,lakhanauu ke naara niketana mahila kaaida jela ke karavaachautha tyohaara mana,0,0,1
